,row_id,row,quality_of_class,difficulty_of_class,class_code,college,prof_firstname,prof_lastname,comment,out_misrep,out_emo_lang,out_ideo_extrem,out_slip_slope,out_insult,out_mock_sarc,out_threat,pa_dress,pa_appear,pa_attit,pa_interact,pa_humor,pa_other,pb_sex,pb_lgbtq,pb_race,pb_origin,pb_nuero_div,pb_phys_able,pb_pol_affil,complex,constructive,reflective,outrage_agg,personal_attack_agg,prejudice_agg,TOXICITY,SEVERE_TOXICITY,INSULT,total_toxicity,TOXICITY2,reason_fp1,reason_fp2
1740,1740,9,3,4,POLITSCI2400,OHIO STATE UNIVERSITY,MICHAEL,NEBLO,"This class is awful. Very difficult for a 2000 level class. Don't take this unless you want a headache. I'll admit I don't have much competency for theory based classes, but the material is boring and SO abstract. The final is also 45% of the overall grade and cumulative. Maybe take this course in person instead of online.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29953843,0.007629395,0.16846494,0,0.307167825,class difficulty,"awful, headache, boring, abstract"
528,528,5,4.5,5,PSYCH321H,OHIO STATE UNIVERSITY,ROBERT,CUDECK,"One of my favorite professors. Quirky as hell, interesting as hell, hard as hell. SAS is tough, but he's very responsive to email questions. A very nice guy.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2854971,0.01121521,0.0836065,0,0.29671231,swear,hell
540,540,17,5,3,PSYH320,OHIO STATE UNIVERSITY,ROBERT,CUDECK," is wicked funny. All these other commentors wouldn't know a joke if it jumped up and bit them. If you don't like the lecture, go to office hours. He's great.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28547668,0.009689331,0.15236975,0,0.295166011,negative word,wicked
1293,1293,3,2,4,PSYCH2376,OHIO STATE UNIVERSITY,LISA,LIBBY,"Overall, the coursework is light and doable. However, she's very careful about her word choice on the exams. I would take 5-6 pages worth of notes a week on her lectures and still fail her quizzes. The content itself is fun to learn, but I didn't enjoy it as much when she made it extremely complicated. A little ridiculous for a Tier 2 course.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28674445,0.002555847,0.27146968,0,0.289300297,class difficulty,"extremely complicated, ridiculous"
2413,2413,1,4,3,PSYCH3331,OHIO STATE UNIVERSITY,DANIEL,STRUNK,"He is really passionate about what he teaches. Tbh sometimes it's hard to stay awake in his class if you have it for 80 minutes since it's all lecturing. He doesn't take attendance, but you'd be a fool not to go because he tells you the test essay question options in class and gives extra info than what's on the slides alone. He curves most tests.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2854971,0.003738403,0.26957804,0,0.289235503,attack on peers,"fool,  hard to stay awake"
2130,2130,10,3,4,1101,OHIO STATE UNIVERSITY,CHRIS,ROBINSON,"Boring, not necessarily hard. just really boring",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28087774,0.007247925,0.16124763,0,0.288125665,negative sentiment,boring
379,379,16,2,5,SOC101,OHIO STATE UNIVERSITY,ANGELA,BRYANT,"Worst teacher I have ever had in my three years at OSU. If you end up taking a class with this professor, hope that you get on her good side. She strikes me as more than willing to set aside normal objective thinking when it comes to evaluating her students. Also, her PPPs are full of very bad mistakes.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27975297,0.003204346,0.2469859,0,0.282957316,possibly toxic,"worst,  willing to set aside normal objective thinking, very bad mistakes"
2358,2358,5,1.5,5,4403,OHIO STATE UNIVERSITY,WENDY,SMOOTH,"While  is a huge part of Ohio States WGGS program and is super intelligent, lectures stink. I can only recall a handful of times she wrote on the board. The readings are so extensive but you have to read them to actually understand lecture. brownie points: print the material and highlight she loves that! material is great; she ruins the fun",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27412915,0.006103516,0.23704576,0,0.280232666,negative sentiment,"stink, ruins"
1660,1660,10,2,4,PS4330,OHIO STATE UNIVERSITY,JENNIFER,MITZEN,"This is the most boring political science class I have ever taken. Lectures are very boring and she delivers everything as if it's incredibly profound, but it just doesn't make sense. Work level is manageable, papers aren't too bad, and there is a big group project/simulation at the end. Would be bearable if lecture wasn't so boring.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27236435,0.003967285,0.16831873,0,0.276331635,negative sentiment,boring
1555,1555,3,1,5,PSYCH510,OHIO STATE UNIVERSITY,GAIL,MCKOON,"Majority of the final was related to memory/priming etc., rather than what we were supposed to learn; research methods! As a senior psych student, this is one of the worst classes I've attended in my academic career. Away like the plague as they say.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2667042,0.004482269,0.18728738,0,0.271186469,negative sentiment,"worst, Away like the plague as they say"
467,467,1,3.5,4,PSYCH300,OHIO STATE UNIVERSITY,LAREN,CONKLIN,"she's a very boring lecturer, so i found it hard to pay attention..but she offers a TON of extra credit which helped me pass the class.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2648175,0.002994537,0.24928534,0,0.267812037,negative sentiment,boring
88,88,11,5,4,4132H,OHIO STATE UNIVERSITY,LAWRENCE,BAUM,"Professor  is one of the most kind, helpful professors I have ever had. The class is comprised of just three essays. They are 5, 10, and 20 pages and the 20 page is worth 70% of your grade. It seems intimidating, but he prepares you really well to do it and you will learn a ton. No attendance, but if you miss class you're screwed for the essays",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25915736,0.00831604,0.11616662,0,0.2674734,negative word,"screwed, intimidating"
1806,1806,4,1,5,PUBHBIO2210,OHIO STATE UNIVERSITY,JAMES,ODEI,Would not recommend if you have a choice. Choose your mental health.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25462922,0.003643036,0.17734702,0,0.258272256,negative sentiment,Would not recommend
1702,1702,12,4,5,POLISCI552,OHIO STATE UNIVERSITY,JOHN,MUELLER,"This man is EXTREMELY intelligent and knowledgable. However, the tests are so hard that my 62% turned into a B+ after the curve. Its rediculous to make the class that hard, but in the end, if you pay attention in class then you'll receive the grade you deserve.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25462922,0.003261566,0.19500497,0,0.257890786,class difficulty,"CAPS, rediculous"
1998,1998,9,1,4,PSYCH4522,OHIO STATE UNIVERSITY,MARK,POLIFRONI,"He was a good professor. Only ""was""! He changed the syllabus before the final exam. Even he did not send any message about that. The syllabus change increased the percentage of exams from 73% to 80%!! That caused many students to gain lower grades... A terrible professor...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.25462922,0.00246048,0.24171697,0,0.2570897,legitimate critique,terrible
1978,1978,3,5,2,INTSTDS3850,OHIO STATE UNIVERSITY,JAN,PIERSKALLA,"Great teacher! Easy to contact either through office hours or emails, which he usually responds to extremely fast. Answers questions without making the students feel belittled or dumb, and he makes it very clear what he expects you to know for any exams.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25462922,0.002317429,0.24928534,0,0.256946649,negative word,"belittled, dumb"
1032,1032,3,2,1,PSYCH3312,OHIO STATE UNIVERSITY,MELISSA,JUNGERS,"Dr.  is very kind and the class is very easy with little to no weekly homework. If you like challenging classes, you will be disappointed. Her lectures are pretty boring and she does not add anything more that what you learn in the textbook. Her explanations are also very unclear and her in-class activities are kind of pointless.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25462922,0.001935959,0.2469859,0,0.256565179,negative sentiment,"disappointed, boring, unclear, pointless"
899,899,17,5,2,BUSML4230,OHIO STATE UNIVERSITY,CURTIS,HAUGTVEDT,"Very rarely have I came across a class that was as relevant and meaningful, and goes beyond just book theories like his class. Really great class to take if you want to learn instead of just memorize useless information to get by.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25084448,0.001649857,0.20901857,0,0.252494337,attack on other professors,useless
543,543,20,1.5,4,PSYCHH320,OHIO STATE UNIVERSITY,ROBERT,CUDECK,"Classes are completely unorganized. He can be very unclear in explaining the material, and often dismisses students questions and concerns when raised in class. Grading is rather unfair, as he takes credit off for frivolous reasons and even admits that he is unfair, but does nothing to change it. Easily one of the worse educators I've ever had.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24442963,0.002593994,0.1935001,0,0.247023624,negative sentiment,"unorganized, dismisses, unfair, frivolous, worse"
1015,1015,10,1.5,4,PSYCH300,OHIO STATE UNIVERSITY,RICHARD,JAGACINSKI,"Dr.  was a very poor teacher. He never taught anything and his lectures were boring. Also, there are not many points in the class so it is easy to go down a letter grade and his midterms are pretty hard",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24282593,0.002765656,0.21836096,0,0.245591586,negative sentiment,"poor, boring, hard"
2326,2326,2,1,2,PSYCH3550H,OHIO STATE UNIVERSITY,VLADIMIR,SLOUTSKY,"He was nice, but this class was so annoying and terrible. He stood and spoke for 80 minutes and was occasionally asked questions. Exams and pop quizzes were open note, but had stuff we had never seen before. Writing a paper every day and summarizing each class was redundant and not helpful. Lots of extra credit, but this class was so tedious",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23667802,0.005149841,0.123407245,0,0.241827861,negative sentiment,"annoying, terrible, redundant, not helpful, tedious"
2433,2433,1,5,1,PUBHEHS5320,OHIO STATE UNIVERSITY,QINGHUA,SUN,"Dr.  is super laid back. You have a ton of time to finish each module and can honestly get it all done on the due date if you really want to. The course content is interesting and definitely important, and the discussion posts on the content are interesting. If you have a pulse and at least two brain cells, you will get an A in this class.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23523538,0.00617981,0.16751462,0,0.24141519,attack on peers,have a pulse and at least two brain cells
1885,1885,20,1,5,SOCIOL395701,OHIO STATE UNIVERSITY,CHRIS,PAPALEONARDOS,"This online class had very little actual teaching. I suspect he still tested on what he has previously taught in class. Study guides are useless, exams are ridiculously hard with 45 minutes for 50 complex questions. There is no time for those who have trouble reading/processing quickly in a testing environment & goal seems to be to reduce grades.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23739935,0.002937317,0.16890354,0,0.240336667,"negative sentiment, class difficulty, trouble","very little actual teaching, useless, ridiculously, goal seems to be to reduce grades"
1929,1929,11,1,5,PSYCH5612,OHIO STATE UNIVERSITY,ALEXANDER,PETROV,"He's intelligent, funny, likeable, and most of all, a sadistic grader. Grades grad students less harshly than undergrads. Exam averages are C-; not a single grad student got an A and he still didn't curve. Gives 6-8 lectures per week including recorded ones and extreme expectations for time commitments. This is basically a 6 credit hour class.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23343207,0.006637573,0.14874944,0,0.240069643,class difficulty,sadistic
327,327,15,2,3,1200H,OHIO STATE UNIVERSITY,SARAH,BROOKS,"She really is not helpful at all, and is not clear with grades in class since she barely posts them online and you have to keep emailing her in order to see what you have in the class. She grades though and is not understanding. Would not take a course with her again.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23739935,0.002593994,0.18604483,0,0.239993344,negative sentiment,"not helpful at all, not understanding, Would not take a course with her"
2359,2359,6,1,5,4403,OHIO STATE UNIVERSITY,WENDY,SMOOTH,"She's very unprepared and the whole class is just her lecturing and talking about all the reading you have to do somehow. Her expectations are wildly too high. She never responds to emails. She takes this class too seriously. I would NEVER recommend anyone take this class. While the material is interesting, she ruins it.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2359567,0.003204346,0.15769513,0,0.239161046,negative sentiment,"unprepared,  wildly too high, too seriously, would NEVER recommend anyone take this class, ruins"
2423,2423,11,2,4,PSYCH3331,OHIO STATE UNIVERSITY,DANIEL,STRUNK," is a depression researcher and focuses only on his research during his class. This class is supposed to talk about abnormal psych, something I am very interested in, and he made it so boring and narrowly focused that I really wish I had taken it with someone else.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23379272,0.004787445,0.16795322,0,0.238580165,negative sentiment,"boring, wish I had taken it with someone else"
875,875,13,5,5,EPI6437,OHIO STATE UNIVERSITY,RANDALL,HARRIS,"Dr  MD PHD is the BEST of the BEST! Clinical fellowships are awarded to students who HONOR the GOLDEN RULE, not whining complainers. Do not be short-sighted and point-fixated. Students with lower Grades get nomination for Clinical promotion fellowships. Whining students with higher grades can write themselves recommendation letters.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23523538,0.003299713,0.16853803,0,0.238535093,attack on peers,"CAPS, short sighted, Whining, fixated"
1975,1975,20,1,3,PSY2300,OHIO STATE UNIVERSITY,DAVID,PHENIS,"I honestly thought I would ask Reddit and go with their opinion on this teacher (I was warned but not as much as here). If you want a high A dont take him, his class is based on GROUP WORK, if they do bad, you will receive an F! I would take someone else. Quizzes=EASY, but his classes=boring and doesn't explain well on what he wants in his projects",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22980402,0.008659363,0.08484049,0,0.238463383,"negative sentiment, attack on peers","CAPS, warned, bad, F!, I would take someone else, boring"
2044,2044,12,2,5,PSYCH320,OHIO STATE UNIVERSITY,ROGER,RATCLIFF,"This class is impossible and useless if you do not know anything about statistics. It is supposed to be an introductory class but treats it like an upper-level stats course. He goes through slides too fast and even though they're available through carmen, they're useless if you don't know how to interpret them.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23379272,0.003585815,0.14150882,0,0.237378535,class difficulty,"impossible, useless"
2426,2426,14,2,4,PSYCH331,OHIO STATE UNIVERSITY,DANIEL,STRUNK,Wish I had not taken this class so much.  does not keep up with grading assignments and is incredibly vague. Class was highly boring! This class ruined my 4.0 goal for the quarter!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23379272,0.00328064,0.10148193,0,0.23707336,negative sentiment,"Wish I had not taken this clas, boring, vague, ruined"
1935,1935,17,1,4,PSYCH3312,OHIO STATE UNIVERSITY,ALEXANDER,PETROV,"I really hated his class. He quizzes on the material he is supposed to cover in class, before class. The quizzes aren't easy, so you have to understand the material before coming. They are a big part of your grade. Then he spends too much time explaining easy things and makes them over-complicated. It's more confusing to pay attention than to not.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23198941,0.004405975,0.076819435,0,0.236395385,negative sentiment,"hated, over-complicated, confusing"
157,157,8,5,3,PSYCH2462,OHIO STATE UNIVERSITY,STEVEN,BENGAL,"11/10 My favorite professor EVER. I hate college, but looked forward to his class every day. He wants students to succeed, actually learn, and treats you like a colleague. His assignments were fun to do (I know, it sounds like a reach,) exams are fair (plus cheat sheet!,) and lectures are top tier. TAKE HIS CLASS TAKE HIS CLASS TAKE HIS CLASS!!!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22846605,0.007209778,0.0670459,0,0.235675828,negative word,"hate, CAPS"
343,343,10,2,5,PSYCH543,OHIO STATE UNIVERSITY,AMY,BRUNELL,I don't know if it was the class or her but psych of women just got completely out of hand and she just let them argue she did say anything to get us back to learning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22846605,0.007133484,0.07872037,0,0.235599534,attack on peers,"completely out of hand, argue"
2740,2740,8,2,5,SOC2209,OHIO STATE UNIVERSITY,DEBORAH,WILSON,"The fact that this is an ""intro"" class is incredibly misleading. This was by far the most difficult class I've taken to date. Her lecture slides are basically useless, so you have to pay attention to every single word she says or you might miss something. Grades EXTREMELY hard on homework assignments and quizzes. Honestly, steer clear at all costs.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23162876,0.003051758,0.1669316,0,0.234680518,class difficulty,"misleading, difficult, useless, EXTREMELY hard, steer clear at all costs"
1686,1686,16,3.5,5,PSYCH551,OHIO STATE UNIVERSITY,RAYMOND,MONTEMAYOR,"Very funny and interesting guy. His lectures are easy to pay attention to, and very helpful for the exams. His exams, however, are ridiculous and very hard. In his 20 years of teaching, he's only handed out 3 perfect scores on the exams. Reading the text and studying his notes thoroughly is a good way to go.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22846605,0.001840591,0.16875735,0,0.230306641,class difficulty,"ridiculous, very hard"
